session_id,at_ns,merchant_id,amount_paise,local_hour,label,anomalous,split
1000,1700046500000000000,2,21769,12,normal,0,test
1000,1700135900000000000,2,20625,13,normal,0,test
1000,1700220920000000000,2,26761,13,normal,0,test
1000,1700305160000000000,2,29047,12,normal,0,test
1000,1700390900000000000,2,22247,12,normal,0,test
1000,1700402840000000000,2,26296,15,legit: late lunch,0,test
1000,1700486240000000000,2,23706,15,legit: late lunch,0,test
1000,1700565740000000000,2,26590,13,normal,0,test
1000,1700652980000000000,2,21039,13,normal,0,test
1000,1700646500000000000,2,31208,11,normal,0,test
1000,1700738420000000000,2,29707,13,normal,0,test
1000,1700822540000000000,2,25875,12,normal,0,test
1000,1700908820000000000,2,24653,12,normal,0,test
1000,1700998220000000000,2,22754,13,normal,0,test
1001,1700054060000000000,2,44562,15,normal,0,test
1001,1700140340000000000,5,42821,14,normal,0,test
1001,1700226440000000000,5,50351,14,normal,0,test
1001,1700307980000000000,5,47296,13,normal,0,test
1001,1700394260000000000,2,44557,13,normal,0,test
1001,1700402300000000000,5,47550,15,normal,0,test
1001,1700478860000000000,2,44909,13,normal,0,test
1001,1700571980000000000,5,43469,14,normal,0,test
1001,1700659100000000000,2,42240,15,normal,0,test
1001,1700657000000000000,2,42986,14,normal,0,test
1001,1700747180000000000,5,47452,15,normal,0,test
1001,1700826020000000000,2,42559,13,normal,0,test
1001,1700824520000000000,5,52005,13,normal,0,test
1001,1700916500000000000,5,51593,14,normal,0,test
1001,1701004340000000000,2,42215,14,normal,0,test
1001,1701093440000000000,5,44414,15,normal,0,test
1001,1701178760000000000,2,40866,15,normal,0,test
1001,1701266240000000000,2,41942,15,normal,0,test
1001,1701351140000000000,2,43987,15,normal,0,test
1001,1701436820000000000,5,51274,15,normal,0,test
1001,1701430340000000000,2,41318,13,normal,0,test
1002,1700046920000000000,2,50578,13,normal,0,test
1002,1700047280000000000,2,42621,13,normal,0,test
1002,1700142980000000000,5,45203,15,normal,0,test
1002,1700224580000000000,5,49823,14,normal,0,test
1002,1700314340000000000,5,40153,15,normal,0,test
1002,1700393720000000000,2,45860,13,normal,0,test
1002,1700481740000000000,5,43483,13,normal,0,test
1002,1700488100000000000,5,49163,15,normal,0,test
1002,1700565200000000000,5,49873,13,normal,0,test
1002,1700575760000000000,5,41871,15,normal,0,test
1002,1700654480000000000,2,50987,13,normal,0,test
1002,1700740220000000000,5,51767,13,normal,0,test
1002,1700824460000000000,5,40362,13,normal,0,test
1002,1700911340000000000,2,50288,13,normal,0,test
1002,1701001280000000000,2,39926,14,normal,0,test
1002,1701087080000000000,2,48835,13,normal,0,test
1002,1701085340000000000,2,40881,13,normal,0,test
1002,1701177020000000000,2,40286,14,normal,0,test
1002,1701264080000000000,2,49192,15,normal,0,test
1002,1701306800000000000,5,45897,3,odd hour,1,test
1002,1701393200000000000,5,45897,3,odd hour,1,test
1003,1700049560000000000,4,41823,13,normal,0,test
1003,1700133500000000000,6,43118,13,normal,0,test
1003,1700222600000000000,4,41139,13,normal,0,test
1003,1700320160000000000,4,48116,16,legit: late lunch,0,test
1003,1700398880000000000,6,48122,14,normal,0,test
1003,1700475680000000000,6,39952,12,normal,0,test
1003,1700569880000000000,6,42345,14,normal,0,test
1003,1700652740000000000,6,42576,13,normal,0,test
1003,1700653940000000000,6,48789,13,normal,0,test
1003,1700744120000000000,6,41841,14,normal,0,test
1003,1700824880000000000,6,49662,13,normal,0,test
1003,1700826080000000000,4,39885,13,normal,0,test
1003,1700916800000000000,6,42319,14,normal,0,test
1003,1701002300000000000,6,46673,14,normal,0,test
1003,1701096800000000000,6,39598,16,legit: late lunch,0,test
1003,1701170720000000000,4,41467,13,normal,0,test
1003,1701253460000000000,6,39943,12,normal,0,test
1003,1701254600000000000,6,39561,12,normal,0,test
1003,1701356900000000000,4,46746,16,legit: late lunch,0,test
1003,1701339680000000000,6,39905,12,normal,0,test
1003,1701431300000000000,4,42738,13,normal,0,test
1003,1701516440000000000,6,107484,13,legit: team order,0,test
1003,1701607340000000000,6,48250,14,normal,0,test
1004,1700044460000000000,1,46559,12,normal,0,test
1004,1700131520000000000,4,42597,12,normal,0,test
1004,1700132240000000000,4,38919,12,normal,0,test
1004,1700223920000000000,1,41088,14,normal,0,test
1004,1700302820000000000,1,48302,12,normal,0,test
1004,1700391740000000000,1,46136,12,normal,0,test
1004,1700475860000000000,1,47758,12,normal,0,test
1004,1700571200000000000,4,42438,14,normal,0,test
1004,1700657000000000000,4,45939,14,normal,0,test
1004,1700654000000000000,4,47216,13,normal,0,test
1004,1700739140000000000,1,48510,13,normal,0,test
1004,1700744660000000000,4,38849,14,normal,0,test
1004,1700831240000000000,4,42765,14,normal,0,test
1004,1700907680000000000,4,45999,12,normal,0,test
1004,1700997020000000000,4,42417,12,normal,0,test
1004,1701085160000000000,1,44766,13,normal,0,test
1004,1701123200000000000,45,86826,13,new merchant,1,test
1004,1701134000000000000,45,86826,13,new merchant,1,test
1004,1701144800000000000,47,86826,13,new merchant,1,test
1005,1700056880000000000,5,24083,15,legit: late lunch,0,test
1005,1700136560000000000,5,19594,13,normal,0,test
1005,1700215160000000000,5,27075,11,normal,0,test
1005,1700302160000000000,5,19773,11,normal,0,test
1005,1700299520000000000,5,25064,11,normal,0,test
1005,1700388140000000000,5,20191,11,normal,0,test
1005,1700387900000000000,6,26079,11,normal,0,test
1005,1700479700000000000,6,26128,13,normal,0,test
1005,1700562800000000000,5,28465,12,normal,0,test
1005,1700647220000000000,5,21101,11,normal,0,test
1005,1700731700000000000,5,19870,11,normal,0,test
1005,1700733440000000000,6,26121,11,normal,0,test
1005,1700818040000000000,5,22685,11,normal,0,test
1005,1700822060000000000,6,24539,12,normal,0,test
1005,1700910620000000000,5,26485,12,normal,0,test
1005,1700991680000000000,6,25281,11,normal,0,test
1005,1700990180000000000,6,20319,11,normal,0,test
1005,1701086300000000000,5,28081,13,normal,0,test
1005,1701076820000000000,6,25048,11,normal,0,test
1005,1701173300000000000,6,21040,13,normal,0,test
1005,1701171620000000000,6,28370,13,normal,0,test
1005,1701210800000000000,5,70179,12,spend spike,1,test
1005,1701212000000000000,5,93572,12,spend spike,1,test
1005,1701213200000000000,5,116965,12,spend spike,1,test
1006,1700059280000000000,1,38583,16,legit: late lunch,0,test
